# harness weights — MEASURED milliseconds per harness, per environment (DIVE-4391).
# Regenerate with scripts/refresh-harness-weights.sh; never hand-edit a number.
# generated=2026-09-18 source_run=35313238295 full_run=35313238307 tiers=core+full rows=612
# path	pristine_ms	installed_ms   (-1 = not measured green in that environment)
tests/usage_coverage_unit.sh	372	555
tests/usage_dispatch_flag_unit.sh	391	377
tests/usage_enumeration_completeness_unit.sh	376	638
tests/usage_middle_wildcard_unit.sh	577	600
tests/usage_presenter_coverage_unit.sh	479	419
tests/usage_quota_basis_unit.sh	1155	1001
tests/verifier_gate_ack_unit.sh	13760	12905
tests/verifier_merge_standing_unit.sh	2172	2311
tests/verifier_org_root_lane_unit.sh	4064	3804
tests/verifier_wakeable_routing_unit.sh	2434	3267
tests/verify_close_merge_gate_stamp_unit.sh	7822	9366
tests/verify_command_grade_stamps_sha_unit.sh	2366	2175
tests/verify_policy_close_and_pool_unit.sh	5956	6852
tests/verify_policy_fixture_unit.sh	38	41
tests/verify_policy_matrix_unit.sh	4275	3777
tests/verify_prose_result_open_row_unit.sh	7650	8813
tests/verify_tripwire_unit.sh	274	332
tests/version_bump_guard_unit.sh	189	126
tests/version_freeze_observer_unit.sh	218	206
tests/warm_channel_boot_restart_unit.sh	62	100
tests/watch_key_dispatch_unit.sh	80	88
tests/welcome_403_nudge_unit.sh	68	80
tests/welcome_isolation_unit.sh	85	129
tests/whoami_for_chain_unit.sh	6121	5318
tests/whoami_sealed_actor_unit.sh	1228	1213
tests/workdir_trust_seed_unit.sh	335	498
tests/worktree_reclaim_unit.sh	5485	4526
